run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T07:57:38.096513+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3810,2472,1382,0.0808,28.16,
bench_20260706,2026-07-06T07:58:17.857141+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4290,4703,1594,0.139,39.73,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:59:06.497149+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4770,5851,1567,0.1701,48.61,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:59:57.881379+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,16,30,high,,,8192,,,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",5250,6486,2152,0.1884,51.36,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:00:45.150615+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",6210,4657,1872,0.1475,47.24,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:01:33.066419+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,32,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7170,5925,2119,0.184,47.89,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:02:52.348117+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.6333333333333333,0.4551,0.7813,0.0,0.6333333333333333,0.6333333333333333,0.0,0,"{""stop"": 30}",9090,17774,2661,0.4898,79.25,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:04:00.255442+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock;Google,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.6333333333333333,0.4551,0.7813,0.0,0.6333333333333333,0.6333333333333333,0.0,0,"{""stop"": 30}",11010,14012,2602,0.4053,67.88,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:24:06.285787+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",13740,3370,1319,0.153,45.24,
bench_20260706,2026-07-06T07:22:00.462780+00:00,6f0ef0e,1.0,anthropic/claude-opus-4.8,anthropic/claude-4.8-opus-20260528,Amazon Bedrock,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.4,0.2459,0.5768,0.03333333333333333,0.6666666666666666,0.5,0.0,0,"{""stop"": 30}",13740,668,0,0.0854,20.16,
